OBJECT_ID,S_INFO_WINDCODE,S_INFO_CODE,S_INFO_NAME,S_INFO_SCCODE,S_INFO_CALLPUT,S_INFO_STRIKEPRICE,S_INFO_MONTH,S_INFO_MATURITYDATE,S_INFO_FTDATE,S_INFO_LASTTRADINGDATE,S_INFO_EXERCISINGEND,S_INFO_LDDATE,S_INFO_LPRICE,S_INFO_TRADE,S_INFO_EXCODE,S_INFO_EXNAME,S_INFO_COUNIT,OPDATE,OPMODE
{BB8BEAAA-9652-48A0-9F74-31F23927D722},10008889.SH,10008889,易方达上证科创板50ETF期权2509认购1.25,588080OP.SH,708001000,1.2500,202509,20250924,20250207,20250924,20250924,20250925,0.0450,0,588080C2509M01250,科创板50购9月1250,10000.0000,2025-09-24,1
{C541856F-B9C0-4362-BF14-9C4A416449AF},10008890.SH,10008890,易方达上证科创板50ETF期权2509认沽1.25,588080OP.SH,708002000,1.2500,202509,20250924,20250207,20250924,20250924,20250925,0.2682,0,588080P2509M01250,科创板50沽9月1250,10000.0000,2025-09-24,1
{60C0F995-E5B0-11EF-B5AA-D45D6449AD83},10008891.SH,10008891,华泰柏瑞沪深300ETF期权2509认购4.303,510300OP.SH,708001000,4.3030,202509,20250924,20250210,20250924,20250924,20250925,0.1155,0,510300C2509A04400,300ETF购9月4303A,10226.0000,2025-09-24,1
{60C0F996-E5B0-11EF-B5AA-D45D6449AD83},10008892.SH,10008892,华泰柏瑞沪深300ETF期权2509认沽4.303,510300OP.SH,708002000,4.3030,202509,20250924,20250210,20250924,20250924,20250925,0.4769,0,510300P2509A04400,300ETF沽9月4303A,10226.0000,2025-09-24,1
{60C0F997-E5B0-11EF-B5AA-D45D6449AD83},10008893.SH,10008893,华夏上证科创板50ETF期权2509认购1.30,588000OP.SH,708001000,1.3000,202509,20250924,20250210,20250924,20250924,20250925,0.0471,0,588000C2509M01300,科创50购9月1300,10000.0000,2025-09-24,1
{60C0F998-E5B0-11EF-B5AA-D45D6449AD83},10008894.SH,10008894,华夏上证科创板50ETF期权2509认沽1.30,588000OP.SH,708002000,1.3000,202509,20250924,20250210,20250924,20250924,20250925,0.2877,0,588000P2509M01300,科创50沽9月1300,10000.0000,2025-09-24,1
{0BE9BCD1-A935-4C8A-BE5B-2745965CC89B},10008895.SH,10008895,华夏上证50ETF期权2509认购2.90,510050OP.SH,708001000,2.9000,202509,20250924,20250211,20250924,20250924,20250925,0.0905,0,510050C2509M02900,50ETF购9月2900,10000.0000,2025-09-24,1
{8EAB1A5B-C6AB-4520-A4CA-F0B780E09987},10008896.SH,10008896,华夏上证50ETF期权2509认沽2.90,510050OP.SH,708002000,2.9000,202509,20250924,20250211,20250924,20250924,20250925,0.2727,0,510050P2509M02900,50ETF沽9月2900,10000.0000,2025-09-24,1
{FEC9CF84-8903-453B-89FF-5510B3A49A01},10008903.SH,10008903,南方中证500ETF期权2509认购7.00,510500OP.SH,708001000,7.0000,202509,20250924,20250211,20250924,20250924,20250925,0.0916,0,510500C2509M07000,500ETF购9月7000,10000.0000,2025-09-24,1
{C5B7DC4C-53F5-4B25-B649-7242E528AC4F},10008904.SH,10008904,南方中证500ETF期权2509认沽7.00,510500OP.SH,708002000,7.0000,202509,20250924,20250211,20250924,20250924,20250925,1.2709,0,510500P2509M07000,500ETF沽9月7000,10000.0000,2025-09-24,1
{DB625A79-F0B2-11EF-9F6F-D45D64F1DC8F},10008905.SH,10008905,华夏上证50ETF期权2509认购2.95,510050OP.SH,708001000,2.9500,202509,20250924,20250224,20250924,20250924,20250925,0.0832,0,510050C2509M02950,50ETF购9月2950,10000.0000,2025-09-24,1
{DB625A7A-F0B2-11EF-9F6F-D45D64F1DC8F},10008906.SH,10008906,华夏上证50ETF期权2509认沽2.95,510050OP.SH,708002000,2.9500,202509,20250924,20250224,20250924,20250924,20250925,0.2462,0,510050P2509M02950,50ETF沽9月2950,10000.0000,2025-09-24,1
{DB625A7B-F0B2-11EF-9F6F-D45D64F1DC8F},10008907.SH,10008907,华泰柏瑞沪深300ETF期权2509认购4.401,510300OP.SH,708001000,4.4010,202509,20250924,20250224,20250924,20250924,20250925,0.0970,0,510300C2509A04500,300ETF购9月4401A,10226.0000,2025-09-24,1
{DB625A7C-F0B2-11EF-9F6F-D45D64F1DC8F},10008908.SH,10008908,华泰柏瑞沪深300ETF期权2509认沽4.401,510300OP.SH,708002000,4.4010,202509,20250924,20250224,20250924,20250924,20250925,0.4756,0,510300P2509A04500,300ETF沽9月4401A,10226.0000,2025-09-24,1
{DB625A7F-F0B2-11EF-9F6F-D45D64F1DC8F},10008911.SH,10008911,华夏上证科创板50ETF期权2509认购1.35,588000OP.SH,708001000,1.3500,202509,20250924,20250224,20250924,20250924,20250925,0.0481,0,588000C2509M01350,科创50购9月1350,10000.0000,2025-09-24,1
{DB625A80-F0B2-11EF-9F6F-D45D64F1DC8F},10008912.SH,10008912,华夏上证科创板50ETF期权2509认沽1.35,588000OP.SH,708002000,1.3500,202509,20250924,20250224,20250924,20250924,20250925,0.2668,0,588000P2509M01350,科创50沽9月1350,10000.0000,2025-09-24,1
{DB625A83-F0B2-11EF-9F6F-D45D64F1DC8F},10008915.SH,10008915,易方达上证科创板50ETF期权2509认购1.30,588080OP.SH,708001000,1.3000,202509,20250924,20250224,20250924,20250924,20250925,0.0489,0,588080C2509M01300,科创板50购9月1300,10000.0000,2025-09-24,1
{DB625A84-F0B2-11EF-9F6F-D45D64F1DC8F},10008916.SH,10008916,易方达上证科创板50ETF期权2509认沽1.30,588080OP.SH,708002000,1.3000,202509,20250924,20250224,20250924,20250924,20250925,0.2523,0,588080P2509M01300,科创板50沽9月1300,10000.0000,2025-09-24,1
{1C16B92B-902F-4795-B43B-5C74FF484D5D},10008923.SH,10008923,易方达上证科创板50ETF期权2509认购1.35,588080OP.SH,708001000,1.3500,202509,20250924,20250225,20250924,20250924,20250925,0.0417,0,588080C2509M01350,科创板50购9月1350,10000.0000,2025-09-24,1
{370623A0-5BB5-45B9-8B5A-365C7EF156DA},10008924.SH,10008924,易方达上证科创板50ETF期权2509认沽1.35,588080OP.SH,708002000,1.3500,202509,20250924,20250225,20250924,20250924,20250925,0.2835,0,588080P2509M01350,科创板50沽9月1350,10000.0000,2025-09-24,1
{137414CF-9662-48A0-BCE6-28C534E604E1},10008929.SH,10008929,华夏上证科创板50ETF期权2509认购1.40,588000OP.SH,708001000,1.4000,202509,20250924,20250227,20250924,20250924,20250925,0.0461,0,588000C2509M01400,科创50购9月1400,10000.0000,2025-09-24,1
{DF469DAC-2A42-4E27-97BC-4195454B1BF4},10008930.SH,10008930,华夏上证科创板50ETF期权2509认沽1.40,588000OP.SH,708002000,1.4000,202509,20250924,20250227,20250924,20250924,20250925,0.2823,0,588000P2509M01400,科创50沽9月1400,10000.0000,2025-09-24,1
{B66D8E76-012D-11F0-9A11-4CCC6AED08D3},10009039.SH,10009039,华夏上证50ETF期权2509认购3.00,510050OP.SH,708001000,3.0000,202509,20250924,20250317,20250924,20250924,20250925,0.0784,0,510050C2509M03000,50ETF购9月3000,10000.0000,2025-09-24,1
{B66D8E77-012D-11F0-9A11-4CCC6AED08D3},10009040.SH,10009040,华夏上证50ETF期权2509认沽3.00,510050OP.SH,708002000,3.0000,202509,20250924,20250317,20250924,20250924,20250925,0.2454,0,510050P2509M03000,50ETF沽9月3000,10000.0000,2025-09-24,1
{C9F8B120-E2E8-4740-B8F3-912350060E57},10009047.SH,10009047,南方中证500ETF期权2509认购7.25,510500OP.SH,708001000,7.2500,202509,20250924,20250319,20250924,20250924,20250925,0.0486,0,510500C2509M07250,500ETF购9月7250,10000.0000,2025-09-24,1
{B10851F6-C37F-470B-8D77-D7743C2B50CE},10009048.SH,10009048,南方中证500ETF期权2509认沽7.25,510500OP.SH,708002000,7.2500,202509,20250924,20250319,20250924,20250924,20250925,1.2975,0,510500P2509M07250,500ETF沽9月7250,10000.0000,2025-09-24,1
{22B1FCE8-6942-40BF-8912-175334833E4D},10009163.SH,10009163,华夏上证50ETF期权2509认购2.35,510050OP.SH,708001000,2.3500,202509,20250924,20250408,20250924,20250924,20250925,0.3038,0,510050C2509M02350,50ETF购9月2350,10000.0000,2025-09-24,1
{3FA4A8D4-A393-4FA0-A392-4301598A73C1},10009164.SH,10009164,华夏上证50ETF期权2509认沽2.35,510050OP.SH,708002000,2.3500,202509,20250924,20250408,20250924,20250924,20250925,0.1004,0,510050P2509M02350,50ETF沽9月2350,10000.0000,2025-09-24,1
{0AD29F04-503F-41C0-9021-E5B33B48B5E7},10009179.SH,10009179,华泰柏瑞沪深300ETF期权2509认购3.227,510300OP.SH,708001000,3.2270,202509,20250924,20250408,20250924,20250924,20250925,0.4617,0,510300C2509A03300,300ETF购9月3227A,10226.0000,2025-09-24,1
{22432332-2BD6-46CA-96EB-8D1A91EBCC31},10009180.SH,10009180,华泰柏瑞沪深300ETF期权2509认购3.325,510300OP.SH,708001000,3.3250,202509,20250924,20250408,20250924,20250924,20250925,0.3790,0,510300C2509A03400,300ETF购9月3325A,10226.0000,2025-09-24,1
{2D3FD97C-BE87-44B7-BE5B-9D4479BC547B},10009181.SH,10009181,华泰柏瑞沪深300ETF期权2509认沽3.227,510300OP.SH,708002000,3.2270,202509,20250924,20250408,20250924,20250924,20250925,0.1660,0,510300P2509A03300,300ETF沽9月3227A,10226.0000,2025-09-24,1
{2EA9B4CB-9F29-4CC0-AB62-DEF1ECF57739},10009182.SH,10009182,华泰柏瑞沪深300ETF期权2509认沽3.325,510300OP.SH,708002000,3.3250,202509,20250924,20250408,20250924,20250924,20250925,0.2027,0,510300P2509A03400,300ETF沽9月3325A,10226.0000,2025-09-24,1
{56FEEB10-5340-41B6-9CBF-C008DF1696E0},10009193.SH,10009193,南方中证500ETF期权2509认购4.70,510500OP.SH,708001000,4.7000,202509,20250924,20250408,20250924,20250924,20250925,0.6587,0,510500C2509M04700,500ETF购9月4700,10000.0000,2025-09-24,1
{1A91C0A9-1E32-4626-A591-5DFC1E7D1DA3},10009194.SH,10009194,南方中证500ETF期权2509认沽4.70,510500OP.SH,708002000,4.7000,202509,20250924,20250408,20250924,20250924,20250925,0.3065,0,510500P2509M04700,500ETF沽9月4700,10000.0000,2025-09-24,1
{8A1667DA-461F-4203-9D8F-14A24D0930A5},10009205.SH,10009205,华夏上证科创板50ETF期权2509认购0.75,588000OP.SH,708001000,0.7500,202509,20250924,20250408,20250924,20250924,20250925,0.2303,0,588000C2509M00750,科创50购9月750,10000.0000,2025-09-24,1
{202F999D-B61E-49A1-A8E3-F43B5EAFE9C8},10009206.SH,10009206,华夏上证科创板50ETF期权2509认沽0.75,588000OP.SH,708002000,0.7500,202509,20250924,20250408,20250924,20250924,20250925,0.0623,0,588000P2509M00750,科创50沽9月750,10000.0000,2025-09-24,1
{A450CA0D-6EDF-482D-924A-94442B95225B},10009215.SH,10009215,易方达上证科创板50ETF期权2509认购0.75,588080OP.SH,708001000,0.7500,202509,20250924,20250408,20250924,20250924,20250925,0.2133,0,588080C2509M00750,科创板50购9月750,10000.0000,2025-09-24,1
{73C6339F-87C1-4C5C-9E0C-FDAEB627A558},10009216.SH,10009216,易方达上证科创板50ETF期权2509认沽0.75,588080OP.SH,708002000,0.7500,202509,20250924,20250408,20250924,20250924,20250925,0.0701,0,588080P2509M00750,科创板50沽9月750,10000.0000,2025-09-24,1
{AA1219CB-1824-4086-85DB-D8F398CAFB91},10009217.SH,10009217,华夏上证50ETF期权2512认购2.435,510050OP.SH,708001000,2.4350,202512,20251224,20250424,20251224,20251224,20251225,0.2773,0,510050C2512A02500,50ETF购12月2435A,10265.0000,2025-12-24,1
{CB89F6E3-58E8-4D21-8430-CF0F29DE21D7},10009218.SH,10009218,华夏上证50ETF期权2512认购2.484,510050OP.SH,708001000,2.4840,202512,20251224,20250424,20251224,20251224,20251225,0.2399,0,510050C2512A02550,50ETF购12月2484A,10265.0000,2025-12-24,1
{DD605F89-6959-4B4F-BBAB-447B858E7358},10009219.SH,10009219,华夏上证50ETF期权2512认购2.533,510050OP.SH,708001000,2.5330,202512,20251224,20250424,20251224,20251224,20251225,0.2124,0,510050C2512A02600,50ETF购12月2533A,10265.0000,2025-12-24,1
{9E2B0E20-B5D5-47E9-A4A1-EEC2B9925BE3},10009220.SH,10009220,华夏上证50ETF期权2512认购2.582,510050OP.SH,708001000,2.5820,202512,20251224,20250424,20251224,20251224,20251225,0.1828,0,510050C2512A02650,50ETF购12月2582A,10265.0000,2025-12-24,1
{74813C9C-85B7-4C77-886F-DAC8883768FF},10009221.SH,10009221,华夏上证50ETF期权2512认购2.63,510050OP.SH,708001000,2.6300,202512,20251224,20250424,20251224,20251224,20251225,0.1563,0,510050C2512A02700,50ETF购12月2630A,10265.0000,2025-12-24,1
{741EA594-9844-4106-8ABE-FD2C5D7BBC53},10009222.SH,10009222,华夏上证50ETF期权2512认购2.679,510050OP.SH,708001000,2.6790,202512,20251224,20250424,20251224,20251224,20251225,0.1328,0,510050C2512A02750,50ETF购12月2679A,10265.0000,2025-12-24,1
{C7662ADD-3C87-4594-AD2D-79884D094559},10009223.SH,10009223,华夏上证50ETF期权2512认购2.728,510050OP.SH,708001000,2.7280,202512,20251224,20250424,20251224,20251224,20251225,0.1141,0,510050C2512A02800,50ETF购12月2728A,10265.0000,2025-12-24,1
{08D07EE8-EBA3-4346-B28F-098175DD9E89},10009224.SH,10009224,华夏上证50ETF期权2512认购2.776,510050OP.SH,708001000,2.7760,202512,20251224,20250424,20251224,20251224,20251225,0.0973,0,510050C2512A02850,50ETF购12月2776A,10265.0000,2025-12-24,1
{D99EABA1-FE1D-4C7F-AC10-02F8A04324FD},10009225.SH,10009225,华夏上证50ETF期权2512认购2.825,510050OP.SH,708001000,2.8250,202512,20251224,20250424,20251224,20251224,20251225,0.0821,0,510050C2512A02900,50ETF购12月2825A,10265.0000,2025-12-24,1
{9B5BBDB1-DCCA-47CC-97AA-FFED68E3A71A},10009226.SH,10009226,华夏上证50ETF期权2512认沽2.435,510050OP.SH,708002000,2.4350,202512,20251224,20250424,20251224,20251224,20251225,0.0565,0,510050P2512A02500,50ETF沽12月2435A,10265.0000,2025-12-24,1
{CCEF7276-E194-47DD-B9A4-9EFC383E07CE},10009227.SH,10009227,华夏上证50ETF期权2512认沽2.484,510050OP.SH,708002000,2.4840,202512,20251224,20250424,20251224,20251224,20251225,0.0689,0,510050P2512A02550,50ETF沽12月2484A,10265.0000,2025-12-24,1
{30111A7F-5489-4E13-8A96-56EE94E2FD66},10009228.SH,10009228,华夏上证50ETF期权2512认沽2.533,510050OP.SH,708002000,2.5330,202512,20251224,20250424,20251224,20251224,20251225,0.0856,0,510050P2512A02600,50ETF沽12月2533A,10265.0000,2025-12-24,1
{585B88D2-7DEE-4F15-A35E-2966DADFD838},10009229.SH,10009229,华夏上证50ETF期权2512认沽2.582,510050OP.SH,708002000,2.5820,202512,20251224,20250424,20251224,20251224,20251225,0.1045,0,510050P2512A02650,50ETF沽12月2582A,10265.0000,2025-12-24,1
{F5EC5E6A-C805-4487-8372-9002C60EBF4B},10009231.SH,10009231,华夏上证50ETF期权2512认沽2.679,510050OP.SH,708002000,2.6790,202512,20251224,20250424,20251224,20251224,20251225,0.1519,0,510050P2512A02750,50ETF沽12月2679A,10265.0000,2025-12-24,1
{C6570FD7-2CE0-43E8-A6F9-6E63FB94B67F},10009232.SH,10009232,华夏上证50ETF期权2512认沽2.728,510050OP.SH,708002000,2.7280,202512,20251224,20250424,20251224,20251224,20251225,0.1836,0,510050P2512A02800,50ETF沽12月2728A,10265.0000,2025-12-24,1
{5E7DDBB6-7303-4F7C-AD7F-75AAB019C337},10009233.SH,10009233,华夏上证50ETF期权2512认沽2.776,510050OP.SH,708002000,2.7760,202512,20251224,20250424,20251224,20251224,20251225,0.2120,0,510050P2512A02850,50ETF沽12月2776A,10265.0000,2025-12-24,1
{8F1996F9-A379-4059-8E37-5E42020635ED},10009234.SH,10009234,华夏上证50ETF期权2512认沽2.825,510050OP.SH,708002000,2.8250,202512,20251224,20250424,20251224,20251224,20251225,0.2518,0,510050P2512A02900,50ETF沽12月2825A,10265.0000,2025-12-24,1
{592BD583-7A5C-433E-A3F4-A1EACFA590BA},10009235.SH,10009235,华泰柏瑞沪深300ETF期权2512认购3.423,510300OP.SH,708001000,3.4230,202512,20251224,20250424,20251224,20251224,20251225,0.4510,0,510300C2512A03500,300ETF购12月3423A,10226.0000,2025-12-24,1
{951BED8C-03F4-4F9B-B042-EFF70EF4EFF6},10009236.SH,10009236,华泰柏瑞沪深300ETF期权2512认购3.52,510300OP.SH,708001000,3.5200,202512,20251224,20250424,20251224,20251224,20251225,0.3605,0,510300C2512A03600,300ETF购12月3520A,10226.0000,2025-12-24,1
{072F6E47-D0FD-4C91-B08E-249E64277A5C},10009237.SH,10009237,华泰柏瑞沪深300ETF期权2512认购3.618,510300OP.SH,708001000,3.6180,202512,20251224,20250424,20251224,20251224,20251225,0.3031,0,510300C2512A03700,300ETF购12月3618A,10226.0000,2025-12-24,1
{360A2982-CC68-4B21-87BA-ED101813FA70},10009238.SH,10009238,华泰柏瑞沪深300ETF期权2512认购3.716,510300OP.SH,708001000,3.7160,202512,20251224,20250424,20251224,20251224,20251225,0.2453,0,510300C2512A03800,300ETF购12月3716A,10226.0000,2025-12-24,1
{5D4EBCE3-406F-45F5-84FE-611793F1024E},10009239.SH,10009239,华泰柏瑞沪深300ETF期权2512认购3.814,510300OP.SH,708001000,3.8140,202512,20251224,20250424,20251224,20251224,20251225,0.1963,0,510300C2512A03900,300ETF购12月3814A,10226.0000,2025-12-24,1
{E4D067B2-8B58-425C-8CB7-7F0C7DBDB381},10009240.SH,10009240,华泰柏瑞沪深300ETF期权2512认购3.912,510300OP.SH,708001000,3.9120,202512,20251224,20250424,20251224,20251224,20251225,0.1580,0,510300C2512A04000,300ETF购12月3912A,10226.0000,2025-12-24,1
{AC493EEA-8DA5-4EC3-A9F5-A242C177A1B1},10009241.SH,10009241,华泰柏瑞沪深300ETF期权2512认购4.009,510300OP.SH,708001000,4.0090,202512,20251224,20250424,20251224,20251224,20251225,0.1265,0,510300C2512A04100,300ETF购12月4009A,10226.0000,2025-12-24,1
{F22D26C5-7BDE-4EF2-B994-2C2B7CB3A68A},10009242.SH,10009242,华泰柏瑞沪深300ETF期权2512认购4.107,510300OP.SH,708001000,4.1070,202512,20251224,20250424,20251224,20251224,20251225,0.1038,0,510300C2512A04200,300ETF购12月4107A,10226.0000,2025-12-24,1
{668DE676-FBEA-4B42-9EDB-BC5545EF361B},10009243.SH,10009243,华泰柏瑞沪深300ETF期权2512认购4.205,510300OP.SH,708001000,4.2050,202512,20251224,20250424,20251224,20251224,20251225,0.0853,0,510300C2512A04300,300ETF购12月4205A,10226.0000,2025-12-24,1
{228281DA-DFE6-430B-A39F-62F796B3256B},10009244.SH,10009244,华泰柏瑞沪深300ETF期权2512认沽3.423,510300OP.SH,708002000,3.4230,202512,20251224,20250424,20251224,20251224,20251225,0.0808,0,510300P2512A03500,300ETF沽12月3423A,10226.0000,2025-12-24,1
{2850109F-5240-438D-B8B9-F62FBD90284E},10009245.SH,10009245,华泰柏瑞沪深300ETF期权2512认沽3.52,510300OP.SH,708002000,3.5200,202512,20251224,20250424,20251224,20251224,20251225,0.1024,0,510300P2512A03600,300ETF沽12月3520A,10226.0000,2025-12-24,1
{BA554CEB-B3E2-46AF-BE71-EB6BB9640AF3},10009246.SH,10009246,华泰柏瑞沪深300ETF期权2512认沽3.618,510300OP.SH,708002000,3.6180,202512,20251224,20250424,20251224,20251224,20251225,0.1326,0,510300P2512A03700,300ETF沽12月3618A,10226.0000,2025-12-24,1
{DB3164B8-32D1-4F78-9C90-A4900BFCEA20},10009247.SH,10009247,华泰柏瑞沪深300ETF期权2512认沽3.716,510300OP.SH,708002000,3.7160,202512,20251224,20250424,20251224,20251224,20251225,0.1712,0,510300P2512A03800,300ETF沽12月3716A,10226.0000,2025-12-24,1
{D81BDCDB-26A9-4B1C-B972-F019DF9C0917},10009248.SH,10009248,华泰柏瑞沪深300ETF期权2512认沽3.814,510300OP.SH,708002000,3.8140,202512,20251224,20250424,20251224,20251224,20251225,0.2196,0,510300P2512A03900,300ETF沽12月3814A,10226.0000,2025-12-24,1
{B462C2CB-8648-45C9-9BD7-65C4DC78DE6B},10009249.SH,10009249,华泰柏瑞沪深300ETF期权2512认沽3.912,510300OP.SH,708002000,3.9120,202512,20251224,20250424,20251224,20251224,20251225,0.2802,0,510300P2512A04000,300ETF沽12月3912A,10226.0000,2025-12-24,1
{834DD7EC-91D2-4512-84D0-9F9D8290C9FE},10009250.SH,10009250,华泰柏瑞沪深300ETF期权2512认沽4.009,510300OP.SH,708002000,4.0090,202512,20251224,20250424,20251224,20251224,20251225,0.3506,0,510300P2512A04100,300ETF沽12月4009A,10226.0000,2025-12-24,1
{96B98DD1-857F-41F5-B112-80A6C669C47F},10009251.SH,10009251,华泰柏瑞沪深300ETF期权2512认沽4.107,510300OP.SH,708002000,4.1070,202512,20251224,20250424,20251224,20251224,20251225,0.4270,0,510300P2512A04200,300ETF沽12月4107A,10226.0000,2025-12-24,1
{25B6420B-7367-4C41-A116-8084AEE668EF},10009252.SH,10009252,华泰柏瑞沪深300ETF期权2512认沽4.205,510300OP.SH,708002000,4.2050,202512,20251224,20250424,20251224,20251224,20251225,0.5111,0,510300P2512A04300,300ETF沽12月4205A,10226.0000,2025-12-24,1
{64F75AF0-9946-4B5C-9792-705ACC18E0FE},10009253.SH,10009253,南方中证500ETF期权2512认购4.90,510500OP.SH,708001000,4.9000,202512,20251224,20250424,20251224,20251224,20251225,0.8246,0,510500C2512M04900,500ETF购12月4900,10000.0000,2025-12-24,1
{81A1B59F-2423-403B-8676-BB44AA000B52},10009254.SH,10009254,南方中证500ETF期权2512认购5.00,510500OP.SH,708001000,5.0000,202512,20251224,20250424,20251224,20251224,20251225,0.7265,0,510500C2512M05000,500ETF购12月5000,10000.0000,2025-12-24,1
{17DE99FC-1FAD-4572-9A2B-84112D8F299A},10009255.SH,10009255,南方中证500ETF期权2512认购5.25,510500OP.SH,708001000,5.2500,202512,20251224,20250424,20251224,20251224,20251225,0.4815,0,510500C2512M05250,500ETF购12月5250,10000.0000,2025-12-24,1
{47E007D3-A902-4E6C-8B69-0CC8EEA6B113},10009256.SH,10009256,南方中证500ETF期权2512认购5.50,510500OP.SH,708001000,5.5000,202512,20251224,20250424,20251224,20251224,20251225,0.3042,0,510500C2512M05500,500ETF购12月5500,10000.0000,2025-12-24,1
{B2FE49AA-1EA7-463A-89B5-F5ADD154FF35},10009257.SH,10009257,南方中证500ETF期权2512认购5.75,510500OP.SH,708001000,5.7500,202512,20251224,20250424,20251224,20251224,20251225,0.2187,0,510500C2512M05750,500ETF购12月5750,10000.0000,2025-12-24,1
{8CBC149A-A1E8-4D27-A1E1-DCD0E421C3EA},10009258.SH,10009258,南方中证500ETF期权2512认购6.00,510500OP.SH,708001000,6.0000,202512,20251224,20250424,20251224,20251224,20251225,0.1570,0,510500C2512M06000,500ETF购12月6000,10000.0000,2025-12-24,1
{54899A9A-AF03-4592-AEF8-D5D0A1316F58},10009259.SH,10009259,南方中证500ETF期权2512认购6.25,510500OP.SH,708001000,6.2500,202512,20251224,20250424,20251224,20251224,20251225,0.1180,0,510500C2512M06250,500ETF购12月6250,10000.0000,2025-12-24,1
{992E9093-923D-49BC-9708-3283A6F1CB06},10009260.SH,10009260,南方中证500ETF期权2512认购6.50,510500OP.SH,708001000,6.5000,202512,20251224,20250424,20251224,20251224,20251225,0.0920,0,510500C2512M06500,500ETF购12月6500,10000.0000,2025-12-24,1
{95FCC8E6-486B-4508-A526-18782517E444},10009261.SH,10009261,南方中证500ETF期权2512认购6.75,510500OP.SH,708001000,6.7500,202512,20251224,20250424,20251224,20251224,20251225,0.0762,0,510500C2512M06750,500ETF购12月6750,10000.0000,2025-12-24,1
{F7EE9506-4D07-43E0-9A12-46E745F7D3FA},10009262.SH,10009262,南方中证500ETF期权2512认沽4.90,510500OP.SH,708002000,4.9000,202512,20251224,20250424,20251224,20251224,20251225,0.1552,0,510500P2512M04900,500ETF沽12月4900,10000.0000,2025-12-24,1
{1A1DE9BE-10CA-49D7-932B-98D25BDA0E1F},10009263.SH,10009263,南方中证500ETF期权2512认沽5.00,510500OP.SH,708002000,5.0000,202512,20251224,20250424,20251224,20251224,20251225,0.1790,0,510500P2512M05000,500ETF沽12月5000,10000.0000,2025-12-24,1
{8E098759-D975-4681-A581-3EAB6C0ED9C2},10009264.SH,10009264,南方中证500ETF期权2512认沽5.25,510500OP.SH,708002000,5.2500,202512,20251224,20250424,20251224,20251224,20251225,0.2552,0,510500P2512M05250,500ETF沽12月5250,10000.0000,2025-12-24,1
{E6E9AA96-AAEF-48A2-9262-EE57FF19A0AD},10009265.SH,10009265,南方中证500ETF期权2512认沽5.50,510500OP.SH,708002000,5.5000,202512,20251224,20250424,20251224,20251224,20251225,0.3701,0,510500P2512M05500,500ETF沽12月5500,10000.0000,2025-12-24,1
{5FA51568-8B30-4C4D-A3BA-5067D3026B16},10009266.SH,10009266,南方中证500ETF期权2512认沽5.75,510500OP.SH,708002000,5.7500,202512,20251224,20250424,20251224,20251224,20251225,0.5326,0,510500P2512M05750,500ETF沽12月5750,10000.0000,2025-12-24,1
{84DC8880-9782-4320-B92B-4A968A373FDF},10009267.SH,10009267,南方中证500ETF期权2512认沽6.00,510500OP.SH,708002000,6.0000,202512,20251224,20250424,20251224,20251224,20251225,0.7210,0,510500P2512M06000,500ETF沽12月6000,10000.0000,2025-12-24,1
{ED554F25-CAEC-4158-970D-EC1D1351DC5D},10009268.SH,10009268,南方中证500ETF期权2512认沽6.25,510500OP.SH,708002000,6.2500,202512,20251224,20250424,20251224,20251224,20251225,0.9534,0,510500P2512M06250,500ETF沽12月6250,10000.0000,2025-12-24,1
{2E1D0A63-083D-401A-A454-60E7547C1A6B},10009269.SH,10009269,南方中证500ETF期权2512认沽6.50,510500OP.SH,708002000,6.5000,202512,20251224,20250424,20251224,20251224,20251225,1.1881,0,510500P2512M06500,500ETF沽12月6500,10000.0000,2025-12-24,1
{3BEEC4F0-DC17-4B6A-994B-76C4F8CD27B0},10009270.SH,10009270,南方中证500ETF期权2512认沽6.75,510500OP.SH,708002000,6.7500,202512,20251224,20250424,20251224,20251224,20251225,1.4232,0,510500P2512M06750,500ETF沽12月6750,10000.0000,2025-12-24,1
{9F62E106-2C20-4C8D-90E4-B072E728E157},10009271.SH,10009271,华夏上证科创板50ETF期权2512认购0.85,588000OP.SH,708001000,0.8500,202512,20251224,20250424,20251224,20251224,20251225,0.2298,0,588000C2512M00850,科创50购12月850,10000.0000,2025-12-24,1
{F10F7A2A-4821-4CA7-9161-BF6FD610DB9B},10009272.SH,10009272,华夏上证科创板50ETF期权2512认购0.90,588000OP.SH,708001000,0.9000,202512,20251224,20250424,20251224,20251224,20251225,0.1807,0,588000C2512M00900,科创50购12月900,10000.0000,2025-12-24,1
{547AB8D6-D374-46F7-8B37-74409B129A3C},10009273.SH,10009273,华夏上证科创板50ETF期权2512认购0.95,588000OP.SH,708001000,0.9500,202512,20251224,20250424,20251224,20251224,20251225,0.1317,0,588000C2512M00950,科创50购12月950,10000.0000,2025-12-24,1
{60AA6A00-E7E6-49C6-A4E9-8F3966199A37},10009274.SH,10009274,华夏上证科创板50ETF期权2512认购1.00,588000OP.SH,708001000,1.0000,202512,20251224,20250424,20251224,20251224,20251225,0.1146,0,588000C2512M01000,科创50购12月1000,10000.0000,2025-12-24,1
